Jurisdiction,BKRCastTAZ,LUType,Subarea,SubareaName,PMA_ID,PMA_NAME,BKRDistrict,DistrictFlowID,Area
REDMOND,1141,Regular,36,Education Hill,,,64,4,1286482.04
REDMOND,1142,Regular,34,Bear Creek,,,64,4,1920109.928
REDMOND,1143,Regular,34,Bear Creek,,,64,4,727900.7415
REDMOND,1144,Regular,34,Bear Creek,,,64,4,2317153.275
REDMOND,1145,Regular,34,Bear Creek,,,64,4,879842.8418
REDMOND,1146,Regular,34,Bear Creek,,,64,4,447867.8413
REDMOND,1147,Regular,34,Bear Creek,,,64,4,1800508.737
REDMOND,1148,Regular,34,Bear Creek,,,64,4,644819.4609
REDMOND,1149,Regular,34,Bear Creek,,,64,4,3432039.25
REDMOND,1150,Regular,36,Education Hill,,,64,4,3683161.178
REDMOND,1151,Regular,36,Education Hill,,,64,4,1954343.534
REDMOND,1152,Regular,36,Education Hill,,,64,4,3326904.883
REDMOND,1153,Regular,36,Education Hill,,,64,4,3011097.397
REDMOND,1154,Middle School,36,Education Hill,,,64,4,1142366.109
REDMOND,1155,Regular,36,Education Hill,,,64,4,1903990.879
REDMOND,1156,Elementary School,36,Education Hill,,,64,4,443285.7336
REDMOND,1157,Park,36,Education Hill,,,64,4,1779468.613
REDMOND,1158,Regular,36,Education Hill,,,64,4,2795709.955
REDMOND,1159,Regular,36,Education Hill,,,64,4,2238953.046
REDMOND,1160,Regular,36,Education Hill,,,64,4,1025669.452
REDMOND,1161,Regular,36,Education Hill,,,64,4,2764095.808
REDMOND,1162,Regular,36,Education Hill,,,64,4,3336258.75
REDMOND,1163,High School,36,Education Hill,,,64,4,1786456.887
REDMOND,1164,Regular,36,Education Hill,,,64,4,1810575.168
REDMOND,1165,Regular,36,Education Hill,,,64,4,2456724.218
REDMOND,1166,Regular,36,Education Hill,,,64,4,1946174.61
REDMOND,1167,Regular,36,Education Hill,,,64,4,1853941.148
REDMOND,1168,Regular,36,Education Hill,,,64,4,1198299.395
REDMOND,1169,Regular,36,Education Hill,,,64,4,8732909.586
REDMOND,1170,Elementary School,36,Education Hill,,,64,4,591782.8339
REDMOND,1171,Regular,39,North Redmond,,,64,4,1754329.991
REDMOND,1172,Regular,39,North Redmond,,,64,4,1711098.859
REDMOND,1173,Regular,39,North Redmond,,,64,4,2441082.989
REDMOND,1174,Regular,39,North Redmond,,,64,4,1776106.776
REDMOND,1175,Regular,39,North Redmond,,,64,4,1462113.913
REDMOND,1176,Elementary School,39,North Redmond,,,64,4,564707.7823
REDMOND,1177,Regular,39,North Redmond,,,64,4,2681871.008
REDMOND,1178,Regular,39,North Redmond,,,64,4,4398009.473
REDMOND,1179,Regular,39,North Redmond,,,64,4,2478253.307
REDMOND,1180,Regular,39,North Redmond,,,64,4,2066199.342
REDMOND,1181,Regular,39,North Redmond,,,64,4,3324975.925
REDMOND,1182,Regular,39,North Redmond,,,64,4,4281793.03
REDMOND,1183,Regular,39,North Redmond,,,64,4,2376153.946
RedmondFringe,1184,Regular,41,Fringe KC,,,60,7,659779.056
RedmondFringe,1185,Regular,41,Fringe KC,,,60,7,2923132.772
RedmondFringe,1186,Park,41,Fringe KC,,,60,7,2807799.546
RedmondFringe,1187,Regular,41,Fringe KC,,,60,7,3776063.228
RedmondFringe,1188,Regular,41,Fringe KC,,,60,7,3433114.625
RedmondFringe,1189,Regular,41,Fringe KC,,,60,7,18055662.65
RedmondFringe,1190,Regular,41,Fringe KC,,,60,7,13719311.13
RedmondFringe,1191,Regular,41,Fringe KC,,,60,7,12406359.84
RedmondFringe,1192,Regular,41,Fringe KC,,,60,7,4642141.463
RedmondFringe,1193,Regular,45,Fringe KC,,,60,7,10315130.39
RedmondFringe,1194,Regular,45,Fringe KC,,,60,7,14903226.1
RedmondFringe,1195,Regular,40,English Hill,,,60,7,32176246.96
RedmondFringe,1196,Regular,41,Fringe KC,,,60,7,36470568.07
RedmondFringe,1197,Regular,44,Fringe KC,,,60,7,69392357.09
RedmondFringe,1198,Regular,44,Fringe KC,,,60,7,44545410.53
RedmondFringe,1199,Regular,44,Fringe KC,,,60,7,166753198.7
RedmondFringe,1200,Regular,45,Fringe KC,,,60,7,163309413
RedmondFringe,1201,Regular,45,Fringe KC,,,60,7,128361414.6
RedmondFringe,1202,Regular,45,Fringe KC,,,60,7,124637361.3
RedmondFringe,1203,Regular,45,Fringe KC,,,60,7,88527097.19
RedmondFringe,1204,Regular,45,Fringe KC,,,60,7,26523859.89
RedmondFringe,1205,Regular,45,Fringe KC,,,60,7,645203.0862
RedmondFringe,1206,Regular,45,Fringe KC,,,60,7,19885167.05
RedmondFringe,1207,Regular,45,Fringe KC,,,60,7,25214463.76
RedmondFringe,1208,Regular,46,Fringe KC,,,60,7,3793890.895
RedmondFringe,1209,Regular,46,Fringe KC,,,60,7,2564678.487
RedmondFringe,1210,Regular,46,Fringe KC,,,60,7,23274481.5
RedmondFringe,1211,Regular,46,Fringe KC,,,60,7,28671822.16
RedmondFringe,1212,Regular,46,Fringe KC,,,60,7,67302168.61
RedmondFringe,1213,Regular,46,Fringe KC,,,60,7,170577130.6
RedmondFringe,1214,Regular,46,Fringe KC,,,60,7,157655144.8
RedmondFringe,1215,Regular,46,Fringe KC,,,60,7,294017220.3
Rest of KC,1231,External,0,,,,60,7,98344478.54
Rest of KC,1232,External,0,,,,60,7,16088589.55
Rest of KC,1233,External,0,,,,60,7,51117515.14
Rest of KC,1234,External,0,,,,60,7,25031786.15
Rest of KC,1235,External,0,,,,60,7,87609900.83
Rest of KC,1236,External,0,,,,7,7,70521614.42
Rest of KC,1237,External,0,,,,7,7,38754165.35
Rest of KC,1238,External,0,,,,7,7,93733602.16
Rest of KC,1239,External,0,,,,7,7,55629315.28
Rest of KC,1240,External,0,,,,7,7,65854711.75
Rest of KC,1241,External,0,,,,5,5,147499678.7
Rest of KC,1242,External,0,,,,60,7,365452062.3
Rest of KC,1243,External,0,,,,5,5,165761362.7
Rest of KC,1244,External,0,,,,5,5,166379035.5
Rest of KC,1245,External,0,,,,5,5,94891496.41
Rest of KC,1246,External,0,,,,4,5,45017059.93
Rest of KC,1247,External,0,,,,4,6,9846460.774
Rest of KC,1248,External,0,,,,4,6,11208809.88
Rest of KC,1249,External,0,,,,4,6,4648115.179
Rest of KC,1250,External,0,,,,4,6,2974923.908
Rest of KC,1251,External,0,,,,4,6,3345553.98
Rest of KC,1252,External,0,,,,4,6,4485431.415
Rest of KC,1253,External,0,,,,4,6,4071971.106
Rest of KC,1254,External,0,,,,4,5,37820179.41
Rest of KC,1255,External,0,,,,4,5,95145764.51
Rest of KC,1256,External,0,,,,4,6,15459958.66
Rest of KC,1257,External,0,,,,4,5,140766375.8
Rest of KC,1258,External,0,,,,3,5,95337888.35
Rest of KC,1259,External,0,,,,3,5,40496469.92
Rest of KC,1260,External,0,,,,3,5,55313845.69
Rest of KC,1261,External,0,,,,3,5,42304408.7
Rest of KC,1262,External,0,,,,3,5,69721132.62
Rest of KC,1263,External,0,,,,3,5,40085181.23
Rest of KC,1264,External,0,,,,3,5,41128645.59
Rest of KC,1265,External,0,,,,3,5,46287221
Rest of KC,1266,External,0,,,,3,5,158236231.2
Rest of KC,1267,External,0,,,,3,5,56667367.68
Rest of KC,1268,External,0,,,,3,5,33867502.91
Rest of KC,1269,External,0,,,,3,5,146043502.6
Rest of KC,1270,External,0,,,,3,5,170791642.3
Rest of KC,1271,External,0,,,,3,5,80598076.49
Rest of KC,1272,External,0,,,,3,5,180520556.1
Rest of KC,1273,External,0,,,,3,5,97044033.77
Rest of KC,1274,External,0,,,,3,5,305451861.2
External,1275,External,0,,,,2,7,434797574
External,1276,External,0,,,,1,7,371090190.5
External,1277,External,0,,,,1,7,325153701.5
External,1278,External,0,,,,1,7,1050450786
External,1279,External,0,,,,2,7,692747193.7
External,1280,External,0,,,,2,7,726394384.7
External,1281,External,0,,,,2,7,619180769.4
External,1282,External,0,,,,2,7,468834930.3
External,1283,External,0,,,,2,7,847244156.7
External,1284,External,0,,,,1,7,3178994297
External,1285,External,0,,,,1,7,2803677026
External,1286,External,0,,,,1,7,21564667904
External,1287,External,0,,,,1,7,1622035920
External,1288,External,0,,,,1,7,6449186086
External,1289,External,0,,,,1,7,835517090
External,1290,External,0,,,,1,7,797977647.2
External,1291,External,0,,,,1,7,1244338945
External,1292,External,0,,,,1,7,983229511
External,1293,External,0,,,,1,7,647471985.5
External,1294,External,0,,,,1,7,15560566347
Rest of KC,1295,External,0,,,,60,7,886961348.5
Rest of KC,1296,External,0,,,,60,7,2345785475
Rest of KC,1297,External,0,,,,60,7,219779332.5
Rest of KC,1298,External,0,,,,60,7,146996412.4
Rest of KC,1299,External,0,,,,60,7,294031096.2
Rest of KC,1300,External,0,,,,60,7,60780345.81
Rest of KC,1301,External,0,,,,60,7,136728866.8
Rest of KC,1302,External,0,,,,60,7,66652325.77
Rest of KC,1303,External,0,,,,60,7,42782104.62
Rest of KC,1304,External,0,,,,60,7,448559685.8
Rest of KC,1305,External,0,,,,60,7,678403089.3
Rest of KC,1306,External,0,,,,60,7,15555944975
Rest of KC,1307,External,0,,,,60,7,328707757
Rest of KC,1308,External,0,,,,60,7,242211778.4
Rest of KC,1309,External,0,,,,60,7,858333981.2
Rest of KC,1310,External,0,,,,60,7,677334254.8
Rest of KC,1311,External,0,,,,7,7,17856975676
Rest of KC,1312,External,0,,,,60,7,1315002719
Rest of KC,1313,External,0,,,,60,7,299066902.4
Rest of KC,1314,External,0,,,,60,7,326217581.6
Rest of KC,1315,External,0,,,,7,7,694424370.8
Rest of KC,1316,External,0,,,,7,7,394125446.6
Rest of KC,1317,External,0,,,,7,7,2785768857
External,1318,External,0,,,,10,7,27248758794
External,1319,External,0,,,,10,7,3353701192
External,1320,External,0,,,,10,7,1234068659
External,1321,External,0,,,,10,7,5397305296
External,1322,External,0,,,,11,7,5903758686
External,1323,External,0,,,,8,7,651445069.3
Rest of KC,1324,External,0,,,,7,7,418359835.7
Rest of KC,1325,External,0,,,,7,7,1360334939
Rest of KC,1326,External,0,,,,7,7,293598209.5
Rest of KC,1327,External,0,,,,7,7,448114830.2
Rest of KC,1328,External,0,,,,7,7,40379600.29
Rest of KC,1329,External,0,,,,7,7,60565247.85
Rest of KC,1330,External,0,,,,7,7,63321255.41
Rest of KC,1331,External,0,,,,7,7,458960152.9
Rest of KC,1332,External,0,,,,7,7,267471106.4
Rest of KC,1333,External,0,,,,7,7,344015369.1
Rest of KC,1334,External,0,,,,5,7,526656431.4
Rest of KC,1335,External,0,,,,7,7,188401869.8
Rest of KC,1336,External,0,,,,5,7,274045534.5
Rest of KC,1337,External,0,,,,5,7,2290953971
Rest of KC,1338,External,0,,,,5,5,444168714.8
Rest of KC,1339,External,0,,,,4,6,51046328.86
Rest of KC,1340,External,0,,,,4,6,13550339.67
Rest of KC,1341,External,0,,,,4,5,47790080.97
Rest of KC,1342,External,0,,,,4,5,108188687.6
Rest of KC,1343,External,0,,,,3,5,84145216.25
Rest of KC,1344,External,0,,,,3,5,168837027.7
Rest of KC,1345,External,0,,,,4,5,442920533.2
External,1346,External,0,,,,9,7,3861570151
External,1347,External,0,,,,9,7,5934420250
External,1348,External,0,,,,9,7,1833878675
External,1349,External,0,,,,9,7,4147804717
External,1350,External,0,,,,8,7,699529645.2
External,1351,External,0,,,,10,7,1054839857
External,1352,External,0,,,,8,7,777379536.3
External,1353,External,0,,,,10,7,2127149314
External,1354,External,0,,,,10,7,1925439785
Rest of KC,1355,External,0,,,,5,5,601436275.8
