BKRCastTAZ,External_Station,PSRC_TAZ,Total_IE,Total_EI,SOV_Veh_IE,SOV_Veh_EI,HOV2_Veh_IE,HOV2_Veh_EI,HOV3_Veh_IE,HOV3_Veh_EI,percent
1262,1524,3842,6.42,33.620000000000005,4.77648,25.01328,0.388089,2.032329,0.119412,0.625332,14.079999999999998
1262,1526,2990,4.89,9.78,3.6381600000000005,7.276320000000001,0.2956005,0.591201,0.09095399999999998,0.181908,10.369999999999997
1262,1527,3632,4.98,17.279999999999998,3.705120000000001,12.85632,0.301041,1.044576,0.09262799999999999,0.321408,13.36
1263,1511,4789,72.73,64.7,47.401341120000005,42.1678368,3.851358966,3.4261367399999996,1.1850335280000002,1.05419592,16.719999999999995
1263,1517,4565,7.59,25.61,5.64696,19.053839999999997,0.4588155,1.5481245,0.141174,0.47634600000000005,14.77
1263,1522,3787,20.759999999999998,30.46,15.445440000000001,22.662239999999997,1.2549419999999998,1.8413069999999998,0.38613600000000003,0.566556,11.87
1263,1524,3649,2.16,32.089999999999996,1.6070400000000002,23.874959999999998,0.130572,1.9398404999999999,0.040175999999999996,0.5968739999999999,11.049999999999999
1263,1525,585,0.0,8.36,0.0,6.2198400000000005,0.0,0.505362,0.0,0.155496,1.02
1263,1526,1591,2.1100000000000003,5.2,1.5698400000000001,3.8688000000000007,0.12754949999999998,0.31433999999999995,0.039245999999999996,0.09672,3.97
1263,1527,1947,0.0,10.1,0.0,7.514400000000001,0.0,0.6105449999999999,0.0,0.18785999999999997,4.989999999999999
1264,1511,5576,69.50999999999999,51.53,45.30272544000001,33.58436832,3.680846442,2.728729925999999,1.1325681360000002,0.839609208,16.380000000000003
1264,1517,4881,19.26,31.679999999999996,14.32944,23.569919999999993,1.164267,1.9150559999999999,0.358236,0.5892480000000001,13.37
1264,1522,5433,16.75,44.33,12.461999999999998,32.981519999999996,1.0125374999999999,2.6797485000000005,0.31155,0.8245379999999998,16.39
1264,1524,5122,6.61,25.25,4.917840000000001,18.786,0.39957449999999994,1.5263624999999994,0.12294599999999999,0.46965,14.360000000000001
1264,1525,587,0.0,2.8899999999999997,0.0,2.1501599999999996,0.0,0.1747005,0.0,0.053754,0.11
1264,1526,2430,3.29,5.84,2.4477600000000006,4.34496,0.19888050000000002,0.353028,0.061194,0.10862400000000001,6.31
1264,1527,3523,4.09,12.01,3.0429600000000003,8.935440000000002,0.2472405,0.7260044999999999,0.07607399999999999,0.22338600000000003,9.26
1265,1511,3743,55.0,27.91,35.84592000000001,18.19017504,2.912481,1.4779517219999998,0.8961480000000002,0.4547543760000001,15.250000000000002
1265,1517,3348,11.47,7.199999999999999,8.53368,5.356800000000001,0.6933615,0.43524,0.213342,0.13391999999999998,13.200000000000001
1265,1522,3336,15.340000000000002,28.990000000000002,11.412959999999998,21.56856,0.927303,1.7524455,0.28532399999999997,0.539214,15.120000000000003
1265,1524,2098,3.9299999999999997,15.87,2.9239200000000003,11.807280000000002,0.2375685,0.9593415,0.073098,0.295182,10.870000000000001
1265,1526,1012,1.15,3.9799999999999995,0.8556000000000001,2.9611200000000006,0.0695175,0.240591,0.02139,0.074028,4.109999999999999
1265,1527,1010,1.96,4.02,1.4582400000000002,2.99088,0.11848199999999999,0.243009,0.036455999999999995,0.07477199999999999,4.9799999999999995
1266,1511,830,44.949999999999996,15.9,29.2958928,10.3627296,2.3802912899999997,0.8419717799999997,0.73239732,0.25906824000000006,6.9
1266,1517,1340,13.67,9.02,10.170479999999998,6.71088,0.8263515,0.5452589999999999,0.254262,0.16777199999999998,9.08
1266,1522,1016,6.93,8.899999999999999,5.155920000000001,6.6216,0.41891849999999997,0.5380050000000001,0.12889799999999998,0.16553999999999996,7.009999999999999
1266,1524,797,2.9699999999999998,7.129999999999999,2.2096800000000005,5.304720000000001,0.1795365,0.43100849999999996,0.055242,0.13261799999999996,6.129999999999999
1266,1526,683,3.91,2.01,2.9090400000000005,1.49544,0.23635949999999997,0.12150449999999997,0.07272599999999999,0.037385999999999996,3.9799999999999995
1266,1527,385,0.0,4.97,0.0,3.697680000000001,0.0,0.3004365,0.0,0.092442,3.9699999999999993
1267,1511,1169,60.76,54.52000000000001,39.59996544,35.53308288,3.2174971919999997,2.8870629839999995,0.9899991360000001,0.888327072,11.87
1267,1517,1104,16.19,20.450000000000003,12.045360000000002,15.2148,0.9786855,1.2362024999999999,0.301134,0.38037,12.879999999999999
1267,1522,1373,14.74,27.919999999999998,10.96656,20.772479999999998,0.891033,1.6877639999999994,0.27416399999999996,0.5193119999999999,12.999999999999998
1267,1524,1112,6.6899999999999995,25.81,4.97736,19.202640000000002,0.4044105,1.5602144999999998,0.12443399999999998,0.48006600000000005,10.939999999999996
1267,1526,659,2.93,6.01,2.1799200000000005,4.471439999999999,0.1771185,0.3633045,0.054498,0.11178599999999998,6.92
1267,1527,619,0.0,11.030000000000001,0.0,8.20632,0.0,0.6667635000000001,0.0,0.205158,9.03
1268,1511,1123,40.15,212.98,26.1675216,138.80843712,2.12611113,11.278185516,0.6541880400000001,3.470210928,12.03
1268,1517,1185,11.93,48.31,8.87592,35.94264,0.7211685,2.9203395,0.22189799999999998,0.898566,11.999999999999998
1268,1522,903,10.08,97.28999999999999,7.4995199999999995,72.38376000000001,0.609336,5.8811805,0.187488,1.809594,9.969999999999999
1268,1524,1020,5.05,23.67,3.7572000000000005,17.610480000000003,0.3052725,1.4308514999999995,0.09392999999999999,0.440262,9.999999999999998
1268,1525,139,0.0,25.0,0.0,18.6,0.0,1.51125,0.0,0.46499999999999997,2.0
1268,1526,442,0.01,17.759999999999998,0.007440000000000001,13.213440000000002,0.0006045,1.0735919999999999,0.000186,0.33033599999999996,6.88
1268,1527,444,1.01,25.87,0.7514400000000001,19.24728,0.0610545,1.5638415,0.018785999999999997,0.481182,6.88
1269,1511,2155,91.76,98.66999999999999,59.80402944,64.30758048000001,4.8590773920000006,5.224990914,1.495100736,1.6076895120000005,23.169999999999998
1269,1517,2221,21.369999999999997,37.26,15.899280000000001,27.721439999999998,1.2918165,2.2523669999999996,0.397482,0.6930359999999998,22.19
1269,1522,1732,18.110000000000003,62.080000000000005,13.473840000000001,46.18751999999999,1.0947494999999998,3.752735999999999,0.3368460000000001,1.1546879999999997,18.120000000000005
1269,1524,2011,5.02,43.220000000000006,3.7348800000000004,32.15568,0.30345900000000003,2.612648999999999,0.093372,0.8038919999999999,21.159999999999997
1269,1525,116,0.0,10.0,0.0,7.44,0.0,0.6045,0.0,0.18600000000000003,2.0
1269,1526,1102,8.18,14.8,6.08592,11.011199999999999,0.494481,0.89466,0.152148,0.27527999999999997,12.61
1269,1527,1218,3.02,29.07,2.24688,21.628079999999997,0.18255899999999997,1.7572814999999995,0.05617199999999999,0.540702,11.049999999999999
1270,1511,358,97.52,108.71,63.558074880000014,70.85109024,5.164093584,5.756651081999999,1.588951872,1.771277256,16.93
1270,1517,351,21.789999999999996,43.949999999999996,16.21176,32.6988,1.3172054999999998,2.6567775,0.405294,0.8174700000000001,15.93
1270,1522,386,17.91,64.88999999999999,13.32504,48.27815999999999,1.0826594999999999,3.9226004999999993,0.333126,1.206954,15.969999999999999
1270,1524,238,7.93,29.869999999999997,5.89992,22.223280000000003,0.47936850000000003,1.8056415,0.147498,0.5555820000000001,11.95
1270,1525,140,0.0,50.0,0.0,37.199999999999996,0.0,3.0225,0.0,0.9299999999999999,6.0
1270,1526,209,5.0,19.93,3.7200000000000006,14.827919999999999,0.30224999999999996,1.2047685000000001,0.093,0.370698,10.959999999999999
1270,1527,218,2.9699999999999998,27.96,2.2096800000000005,20.80224,0.1795365,1.6901819999999996,0.05524199999999999,0.5200559999999999,10.95
1271,1511,302,69.84,39.349999999999994,45.51780096,25.6461264,3.6983213279999996,2.08374777,1.137945024,0.6411531600000001,10.040000000000001
1271,1517,302,18.8,30.44,13.987200000000001,22.647360000000003,1.13646,1.840098,0.34967999999999994,0.5661840000000001,10.040000000000001
1271,1522,316,10.93,39.50000000000001,8.131920000000001,29.388,0.6607185,2.387775,0.20329799999999998,0.7347,11.030000000000001
1271,1524,292,1.96,24.470000000000002,1.4582400000000002,18.20568,0.11848199999999999,1.4792115,0.036456,0.455142,11.030000000000001
1271,1526,191,3.9299999999999997,4.27,2.9239200000000007,3.17688,0.2375685,0.25812149999999995,0.073098,0.07942199999999999,5.08
1271,1527,242,1.98,13.020000000000001,1.4731200000000002,9.68688,0.11969099999999999,0.787059,0.036828,0.24217200000000003,8.05
1272,1511,40676,109.91,54.19,71.63318304,35.31800736000001,5.820196122,2.8695880979999995,1.790829576,0.8829501840000001,21.990000000000002
1272,1517,33466,25.17,39.25,18.72648,29.202,1.5215264999999998,2.3726624999999997,0.468162,0.7300499999999999,18.04
1272,1522,33372,24.92,45.05,18.54048,33.517199999999995,1.506414,2.7232724999999993,0.46351200000000004,0.83793,18.03
1272,1524,26083,8.98,43.06,6.681120000000001,32.03664,0.542841,2.602977,0.16702799999999998,0.800916,14.06
1272,1526,16783,0.06,10.0,0.044640000000000006,7.4399999999999995,0.003627,0.6044999999999999,0.001116,0.186,9.05
1272,1527,29760,4.99,27.1,3.7125600000000007,20.162399999999998,0.3016455,1.6381949999999998,0.09281400000000001,0.5040600000000001,16.060000000000002
1273,1511,33316,91.63,110.95,59.71930272,72.31099680000001,4.852193346,5.875268489999999,1.492982568,1.80777492,13.59
1273,1517,35143,25.65,37.910000000000004,19.0836,28.205039999999997,1.5505425,2.2916594999999993,0.47709000000000007,0.7051259999999999,14.579999999999998
1273,1522,35102,20.229999999999997,68.05999999999999,15.051120000000001,50.63664,1.2229035,4.114227,0.37627800000000006,1.265916,13.59
1273,1524,35160,10.579999999999998,69.49,7.87152,51.700559999999996,0.639561,4.200670499999999,0.196788,1.292514,14.57
1273,1526,27765,4.12,17.67,3.0652800000000004,13.146479999999999,0.249054,1.0681515000000001,0.07663199999999999,0.328662,10.61
1273,1527,27771,2.0300000000000002,24.79,1.51032,18.443760000000005,0.1227135,1.4985555,0.037758,0.46109399999999995,9.61
1274,1511,25912,52.55,214.63,34.2491472,139.88381471999995,2.78274321,11.365559946000001,0.8562286800000001,3.497095368,11.42
1274,1517,25910,6.4799999999999995,82.9,4.8211200000000005,61.6776,0.39171599999999995,5.011305,0.120528,1.54194,11.42
1274,1522,31438,14.82,94.7,11.02608,70.4568,0.895869,5.724615000000001,0.275652,1.76142,14.4
1274,1524,29592,8.459999999999999,35.29,6.29424,26.25576,0.511407,2.1332804999999997,0.15735599999999997,0.6563939999999999,13.42
1274,1526,16673,1.9,18.29,1.4136000000000002,13.607759999999997,0.114855,1.1056305,0.035339999999999996,0.34019400000000005,7.41
1274,1527,24076,1.98,36.05,1.4731200000000002,26.8212,0.11969099999999999,2.1792225000000003,0.03682799999999999,0.6705300000000001,10.4
1275,1511,81718,157.1,178.54,102.3889824,116.36237375999997,8.31910482,9.454442868000001,2.5597245600000007,2.9090593440000014,28.02
1275,1517,78326,17.05,41.21,12.6852,30.660239999999998,1.0306724999999999,2.491144499999999,0.31713,0.7665059999999997,26.03
1275,1518,65698,28.939999999999998,50.019999999999996,21.53136,37.214879999999994,1.749423,3.023708999999999,0.5382840000000001,0.9303719999999998,23.98
1275,1522,88828,79.78999999999999,215.32,59.36375999999999,160.19807999999998,4.823305499999999,13.016093999999999,1.484094,4.004952,30.03
1275,1524,86128,29.98,118.35,22.305120000000002,88.05239999999999,1.8122909999999997,7.1542575,0.557628,2.20131,29.02
1275,1525,7875,0.0,43.92,0.0,32.676480000000005,0.0,2.654964,0.0,0.8169120000000001,2.99
1275,1526,56164,13.969999999999999,28.13,10.393680000000003,20.928720000000002,0.8444865,1.7004584999999994,0.259842,0.523218,19.009999999999998
1275,1527,58795,9.96,41.16,7.410240000000001,30.623039999999996,0.602082,2.488121999999999,0.18525599999999998,0.7655759999999996,20.009999999999998
1276,1511,110619,198.51999999999998,189.14000000000001,129.38421888000002,123.27086016,10.512467783999998,10.015757387999999,3.2346054720000006,3.0817715040000007,35.34
1276,1517,85084,23.83,15.68,17.72952,11.66592,1.4405234999999998,0.947856,0.44323799999999997,0.291648,26.33
1276,1518,73359,38.79,61.92000000000001,28.85976,46.068479999999994,2.3448554999999995,3.7430639999999986,0.7214939999999999,1.1517119999999998,25.26
1276,1522,102716,129.16,125.21999999999998,96.09503999999998,93.16367999999999,7.807722000000001,7.569549,2.402376,2.3290919999999997,32.33
1276,1524,84961,34.88,74.72,25.950719999999997,55.59168,2.108495999999999,4.516823999999999,0.6487679999999997,1.3897919999999997,28.3
1276,1525,7764,0.0,20.4,0.0,15.177600000000002,0.0,1.23318,0.0,0.37944,2.3
1276,1526,65616,12.09,30.58,8.994959999999999,22.75152,0.7308405,1.8485609999999995,0.22487400000000002,0.568788,20.37
1276,1527,61360,5.02,34.59,3.734880000000001,25.734959999999997,0.303459,2.090965499999999,0.09337199999999998,0.6433739999999999,20.25
1277,1511,32656,64.83,110.30000000000001,42.252563519999995,71.88736320000001,3.4330207859999997,5.84084826,1.0563140880000002,1.7971840800000003,9.06
1277,1517,27534,7.35,46.57,5.468400000000001,34.64807999999999,0.4443075,2.815156499999999,0.13670999999999997,0.8662019999999999,7.069999999999999
1277,1518,25739,12.21,38.91,9.084240000000001,28.949039999999997,0.7380945,2.3521094999999996,0.22710599999999997,0.7237260000000001,7.06
1277,1522,35209,28.639999999999997,138.33999999999997,21.308159999999997,102.92495999999998,1.731288,8.362653000000002,0.532704,2.5731239999999995,10.03
1277,1524,38532,7.16,46.62,5.327039999999999,34.68528,0.432822,2.8181789999999993,0.13317600000000002,0.8671319999999999,11.999999999999998
1277,1525,5118,2.9699999999999998,56.959999999999994,2.2096799999999996,42.37824,0.17953650000000002,3.443232,0.055242,1.059456,1.96
1277,1526,22310,4.9799999999999995,11.899999999999999,3.70512,8.8536,0.301041,0.719355,0.09262799999999999,0.22133999999999998,5.99
1277,1527,24983,1.97,32.760000000000005,1.4656800000000003,24.373440000000002,0.11908649999999998,1.9803420000000005,0.036641999999999994,0.609336,6.09
1278,1511,148636,481.93999999999994,257.70000000000005,314.10150336000015,167.95442880000007,25.520747147999995,13.646297339999997,7.852537584000002,4.198860720000001,50.08000000000001
1278,1517,145846,72.69,59.74000000000001,54.08135999999999,44.44655999999999,4.394110500000001,3.6112829999999994,1.3520340000000002,1.1111639999999998,51.04000000000001
1278,1518,118527,87.96000000000001,120.52000000000001,65.44223999999998,89.66687999999999,5.317181999999999,7.285433999999999,1.6360559999999995,2.241672,41.96
1278,1522,175334,308.05000000000007,320.96,229.18919999999994,238.79423999999997,18.621622499999997,19.402032,5.729730000000001,5.969856000000003,59.09000000000002
1278,1524,158009,81.92,230.45,60.94847999999999,171.45479999999995,4.952063999999998,13.930702500000004,1.5237119999999993,4.286369999999999,54.11000000000001
1278,1525,12344,0.03,58.15,0.02232,43.2636,0.0018135000000000002,3.5151675,0.000558,1.0815899999999998,3.01
1278,1526,106555,19.03,50.190000000000005,14.15832,37.34136,1.1503634999999999,3.0339854999999996,0.35395800000000005,0.9335340000000001,37.010000000000005
1278,1527,111350,31.19,92.31,23.20536,68.67864,1.8854354999999994,5.580139499999998,0.5801339999999999,1.7169659999999995,39.08
1279,1511,144821,273.9,493.09,178.51268160000004,321.3684489600001,14.504155380000002,26.11118647799999,4.462817040000001,8.034211224000003,51.26000000000001
1279,1517,122069,29.009999999999998,59.14999999999999,21.583440000000003,44.007600000000004,1.7536544999999997,3.5756175000000003,0.539586,1.1001899999999998,42.32000000000001
1279,1518,127213,38.06999999999999,115.1,28.324079999999995,85.63439999999999,2.3013315,6.957795000000001,0.708102,2.140859999999999,44.300000000000004
1279,1522,139755,147.77999999999997,406.00999999999993,109.94832,302.07144,8.933301,24.543304499999998,2.748708,7.551785999999999,49.6
1279,1524,134897,56.79,281.20000000000005,42.25176,209.2128,3.4329554999999994,16.99854,1.0562939999999994,5.230319999999999,47.24
1279,1525,23056,2.98,65.41,2.2171200000000004,48.66504,0.180141,3.9540345000000006,0.055428,1.216626,6.75
1279,1526,104460,13.979999999999999,61.629999999999995,10.401119999999999,45.85271999999999,0.845091,3.7255334999999983,0.26002800000000004,1.1463179999999995,34.74
1279,1527,119519,17.009999999999998,120.6,12.655439999999999,89.7264,1.0282545,7.290269999999999,0.31638600000000006,2.2431599999999996,41.64
1280,1511,114037,355.08000000000004,597.15,231.42125952000006,389.1889296000001,18.802977335999998,31.621600529999988,5.785531487999999,9.729723239999998,36.290000000000006
1280,1517,109048,22.220000000000002,116.5,16.531679999999998,86.67600000000002,1.3431989999999998,7.042424999999998,0.413292,2.166899999999999,35.27
1280,1518,108930,49.739999999999995,148.64000000000001,37.00656,110.58815999999999,3.006782999999999,8.985287999999999,0.9251640000000001,2.7647039999999996,35.300000000000004
1280,1522,118835,232.57,1021.4399999999999,173.03207999999995,759.9513600000001,14.058856499999997,61.746048000000016,4.325801999999999,18.998783999999997,37.95
1280,1524,116531,66.10999999999999,458.48,49.18583999999999,341.1091200000002,3.9963494999999996,27.715115999999995,1.229646,8.527727999999996,37.35000000000001
1280,1525,26505,2.93,801.12,2.1799199999999996,596.0332800000001,0.17711849999999998,48.427704,0.054498,14.900831999999996,8.93
1280,1526,91841,20.89,95.28000000000002,15.542159999999999,70.88832,1.2628004999999998,5.759675999999999,0.38855400000000007,1.7722079999999998,29.890000000000004
1280,1527,89636,25.79,116.9,19.18776,86.9736,1.5590054999999996,7.066605000000001,0.4796940000000001,2.17434,30.860000000000003
1281,1511,62836,142.32999999999998,130.44,92.76272351999998,85.01348736,7.536971286,6.907345847999998,2.3190680880000003,2.1253371839999997,22.09
1281,1517,67480,16.099999999999998,40.3,11.9784,29.9832,0.973245,2.4361349999999993,0.29946,0.7495799999999998,24.07
1281,1518,55911,22.21,45.440000000000005,16.524240000000002,33.807359999999996,1.3425945000000001,2.7468480000000004,0.41310600000000003,0.845184,20.07
1281,1522,72091,96.03,342.67,71.44632,254.94648,5.805013499999999,20.714401500000008,1.7861579999999997,6.373662,26.07
1281,1524,65081,31.21,181.39,23.220240000000004,134.95415999999997,1.8866444999999998,10.9650255,0.5805059999999999,3.373853999999999,24.05
1281,1525,20987,0.09,126.12000000000002,0.06695999999999999,93.83327999999999,0.0054405,7.623954,0.001674,2.3458320000000006,7.010000000000001
1281,1526,60512,13.1,30.4,9.746399999999998,22.6176,0.7918949999999999,1.83768,0.24366000000000002,0.56544,21.080000000000002
1281,1527,55858,4.08,42.64999999999999,3.0355200000000004,31.7316,0.246636,2.5781924999999997,0.075888,0.79329,19.1
1282,1511,102607,152.94,235.61000000000004,99.67772736,153.55740384,8.098815347999999,12.476539061999999,2.491943184000001,3.838935096000002,41.949999999999996
1282,1517,86698,18.990000000000002,59.660000000000004,14.12856,44.38703999999999,1.1479454999999998,3.606446999999998,0.35321400000000003,1.1096759999999997,34.949999999999996
1282,1518,72960,25.0,77.69,18.599999999999998,57.80135999999999,1.51125,4.696360499999998,0.4650000000000001,1.445033999999999,29.950000000000003
1282,1522,109403,111.96,681.95,83.29823999999999,507.37080000000014,6.767982000000001,41.2238775,2.0824559999999996,12.684270000000001,44.949999999999996
1282,1524,102548,35.93,383.78000000000003,26.73192,285.5323200000001,2.1719684999999997,23.19950099999999,0.668298,7.138307999999998,42.94
1282,1525,13739,0.0,116.58999999999999,0.0,86.74295999999998,0.0,7.047865500000001,0.0,2.1685740000000004,3.9799999999999995
1282,1526,63749,12.96,44.870000000000005,9.642240000000001,33.38328,0.783432,2.7123914999999985,0.24105599999999996,0.8345819999999999,25.94
1282,1527,77502,10.96,66.43,8.154240000000001,49.423919999999995,0.662532,4.015693499999998,0.20385599999999998,1.2355979999999998,31.94
1283,1511,27267,23.499999999999996,23.59,15.315984,15.37464096,1.2444237,1.249189578,0.38289960000000006,0.38436602400000003,8.12
1283,1517,18175,1.94,7.3,1.4433600000000002,5.431200000000001,0.11727299999999999,0.441285,0.036084,0.13577999999999998,6.009999999999999
1283,1518,15797,1.94,6.45,1.4433600000000002,4.798799999999999,0.11727299999999999,0.38990250000000004,0.036084,0.11997,4.05
1283,1522,34091,23.82,84.58999999999999,17.72208,62.93496,1.439919,5.113465500000001,0.443052,1.5733739999999998,11.07
1283,1524,33938,8.11,38.36,6.033840000000001,28.539839999999995,0.4902495,2.318862,0.15084599999999998,0.7134959999999999,10.1
1283,1525,2252,0.0,1.6400000000000001,0.0,1.22016,0.0,0.099138,0.0,0.030504,0.04
1283,1526,17992,2.05,3.23,1.5252000000000003,2.40312,0.12392249999999999,0.1952535,0.038130000000000004,0.06007799999999999,3.13
1283,1527,13622,1.01,4.55,0.7514400000000001,3.3852000000000007,0.0610545,0.2750475,0.018786,0.08462999999999998,4.01
1284,1511,47463,116.85000000000001,144.87999999999997,76.1562864,94.42467072,6.1876982699999985,7.672004496,1.9039071600000002,2.3606167680000008,19.97
1284,1517,43063,8.99,16.84,6.68856,12.52896,0.5434455,1.0179779999999998,0.16721399999999997,0.313224,18.0
1284,1518,36659,18.979999999999997,40.349999999999994,14.12112,30.020399999999995,1.1473409999999997,2.4391575,0.353028,0.7505099999999999,14.97
1284,1522,4275,1.1400000000000001,1.36,0.8481599999999998,1.0118399999999999,0.068913,0.082212,0.021204,0.025296,0.04
1284,1523,68930,463.89000000000004,371.78,345.1341600000002,276.60432000000003,28.042150500000005,22.474100999999997,8.628353999999998,6.915108,30.939999999999994
1284,1524,68925,97.14999999999999,300.09999999999997,72.27959999999999,223.27439999999999,5.872717500000003,18.141045000000002,1.8069899999999992,5.581859999999999,28.98
1284,1525,2146,0.0,0.72,0.0,0.53568,0.0,0.04352399999999999,0.0,0.013392,0.02
1284,1526,45130,25.08,12.899999999999999,18.65952,9.5976,1.5160859999999996,0.779805,0.4664880000000001,0.23994,19.0
1284,1527,34372,4.99,31.560000000000002,3.7125600000000003,23.48064,0.30164549999999996,1.9078019999999998,0.09281400000000001,0.5870160000000001,13.97
1285,1511,23124,72.22999999999999,27.05,47.07546912,17.6296752,3.8248818659999997,1.4324111099999997,1.1768867280000002,0.44074188000000014,9.01
1285,1517,21000,10.02,22.0,7.45488,16.368,0.605709,1.3298999999999999,0.186372,0.4092,9.0
1285,1518,23132,11.01,19.0,8.191440000000002,14.136000000000003,0.6655545,1.1485499999999997,0.204786,0.35340000000000005,9.0
1285,1520,2111,0.09,0.01,0.06696,0.007440000000000001,0.0054405,0.0006045,0.001674,0.000186,0.01
1285,1521,2111,0.15,0.03,0.1116,0.02232,0.0090675,0.0018135000000000002,0.00279,0.000558,0.01
1285,1522,6337,5.97,2.09,4.44168,1.5549600000000001,0.3608865,0.1263405,0.11104199999999999,0.038874,1.99
1285,1523,41996,836.91,706.9499999999999,622.6610400000001,525.9708,50.591209499999984,42.7351275,15.566525999999998,13.149269999999998,17.990000000000002
1285,1524,41996,108.99,922.51,81.08855999999999,686.3474399999999,6.588445499999999,55.7657295,2.0272139999999994,17.158686,17.990000000000002
1285,1526,25201,11.99,16.0,8.920560000000002,11.904000000000002,0.7247954999999999,0.9672000000000001,0.223014,0.2975999999999999,10.99
1285,1527,27327,5.0,22.99,3.7200000000000006,17.104560000000003,0.30224999999999996,1.3897454999999996,0.093,0.42761400000000005,11.0
1286,1511,19082,61.019999999999996,13.93,39.769418879999996,9.07879392,3.2312652839999996,0.737652006,0.994235472,0.22696984800000003,7.99
1286,1517,17016,5.04,3.9799999999999995,3.74976,2.96112,0.304668,0.240591,0.093744,0.074028,5.02
1286,1518,21280,7.08,6.03,5.267519999999999,4.486319999999999,0.427986,0.3645135,0.131688,0.11215800000000001,6.01
1286,1520,23387,276.57,47.97,205.76807999999997,35.689679999999996,16.7186565,2.8997864999999994,5.144202,0.8922420000000002,8.98
1286,1521,10633,73.85,30.919999999999998,54.9444,23.004479999999997,4.4642325,1.869114,1.37361,0.5751120000000001,4.98
1286,1522,12716,19.32,7.97,14.37408,5.929679999999999,1.167894,0.4817865,0.35935199999999995,0.148242,3.01
1286,1523,6326,7.46,8.92,5.5502400000000005,6.636480000000001,0.45095699999999994,0.5392140000000001,0.138756,0.16591199999999998,2.0
1286,1524,29725,36.15,56.870000000000005,26.895599999999998,42.31128,2.1852674999999984,3.4377914999999994,0.67239,1.0577820000000002,9.02
1286,1526,16969,9.97,5.970000000000001,7.41768,4.44168,0.6026865,0.3608865,0.185442,0.111042,6.970000000000001
1286,1527,19122,1.06,4.05,0.7886400000000001,3.0132,0.064077,0.24482249999999997,0.019715999999999997,0.07533,5.029999999999999
1287,1511,112688,352.4,183.73000000000002,229.67458560000003,119.74492511999999,18.66106008,9.729275166,5.741864640000001,2.993623128000001,44.96000000000001
1287,1517,106052,32.69,52.09,24.321360000000002,38.754960000000004,1.9761104999999997,3.1488404999999986,0.6080340000000001,0.9688739999999998,43.0
1287,1518,121415,65.93,100.53,49.051919999999996,74.79431999999998,3.9854684999999996,6.0770385000000005,1.2262979999999999,1.8698579999999987,48.02
1287,1520,4227,0.25,0.07,0.186,0.05208000000000001,0.015112500000000001,0.004231500000000001,0.0046500000000000005,0.001302,0.02
1287,1522,154006,1238.19,1217.0800000000002,921.2133600000006,905.5075200000006,74.84858550000001,73.57248600000003,23.030333999999993,22.637687999999994,65.81
1287,1523,10758,0.74,24.349999999999998,0.5505599999999999,18.1164,0.044732999999999995,1.4719574999999998,0.013763999999999998,0.4529100000000001,1.07
1287,1524,160653,250.68,517.9,186.50591999999995,385.31760000000014,15.153606000000002,31.30705499999998,4.662647999999998,9.632939999999996,64.96000000000001
1287,1525,25857,5.0,245.28,3.7200000000000006,182.48832,0.30224999999999996,14.827175999999998,0.093,4.562208,11.98
1287,1526,106339,65.62,74.35000000000001,48.82128,55.3164,3.966728999999998,4.494457499999999,1.2205319999999995,1.3829099999999996,41.96
1287,1527,106033,15.979999999999999,105.45,11.889119999999998,78.45479999999999,0.965991,6.374452499999999,0.297228,1.9613699999999987,43.06
1288,1511,11016,41.02,0.02,26.73453888,0.01303488,2.172181284,0.0010590839999999999,0.6683634720000001,0.00032587200000000005,3.0199999999999996
1288,1517,10953,6.0,1.99,4.464,1.48056,0.36269999999999997,0.1202955,0.11159999999999999,0.037014,4.98
1288,1518,15320,8.0,7.9799999999999995,5.952000000000001,5.937119999999999,0.4836,0.482391,0.1488,0.148428,5.99
1288,1520,15317,55.09,19.95,40.986959999999996,14.8428,3.3301905000000005,1.2059775,1.0246739999999999,0.37106999999999996,5.99
1288,1521,4366,12.0,0.05,8.927999999999999,0.037200000000000004,0.7254,0.0030225000000000004,0.2232,0.0009300000000000002,1.01
1288,1522,6588,10.09,0.5800000000000001,7.50696,0.43152000000000007,0.6099405,0.035061,0.18767400000000004,0.010787999999999999,1.18
1288,1524,21972,26.19,14.4,19.485359999999996,10.713600000000001,1.5831855,0.87048,0.487134,0.26783999999999997,7.17
1288,1526,6583,5.01,3.01,3.7274400000000005,2.23944,0.30285449999999997,0.1819545,0.09318599999999999,0.055985999999999994,2.01
1288,1527,13166,2.0,7.9799999999999995,1.4880000000000002,5.937119999999999,0.1209,0.482391,0.0372,0.148428,5.0
1289,1511,73800,186.06,74.91,121.26348863999998,48.822143040000014,9.852658452000002,3.966799121999999,3.031587216,1.2205535760000004,28.529999999999998
1289,1517,73799,27.330000000000002,31.139999999999997,20.333519999999996,23.16816,1.6520984999999995,1.8824129999999997,0.5083380000000001,0.5792039999999999,27.59
1289,1518,71234,40.76,46.669999999999995,30.325439999999997,34.72248,2.463942,2.8212014999999995,0.7581359999999998,0.8680620000000001,25.759999999999994
1289,1520,2358,0.0,0.08,0.0,0.05952000000000001,0.0,0.004836,0.0,0.001488,0.08
1289,1522,98563,242.08999999999997,193.13,180.11495999999994,143.68871999999996,14.634340499999997,11.674708499999998,4.502873999999999,3.592218,35.57
